company_name,A money,A date,B money,B date,C money,C date,D money,D date,E money,E date,F money,F date,G money,G date,H money,H date,IPO money,IPO Date,Seed Money,Seed Date,Undisclosed Money,Undisclosed Date,Non series Money,Non Series Date,,
TwentyPine,,,,,,,,,,,,,,,,,0,0,,,,01/01/13,,0,,01/01/13
Twice,60000000,21/08/12,148000000,16/01/14,,,,,,,,,,,,,0,0,,,,,,0,208000000,15/02/13
Twiddly,,,,,,,,,,,,,,,,,0,0,30000,28/10/14,,,,0,30000,28/10/14
twidox,,,,,,,,,,,,,,,,,0,0,,01/01/08,,,,0,,01/01/08
Twigly,,,,,,,,,,,,,,,,,0,0,,,,,02/11/15,600000,600000,02/11/15
Twigtale,,,,,,,,,,,,,,,,,0,0,15310000,01/04/15,,,,0,15310000,01/04/15
Twijector,,,,,,,,,,,,,,,,,0,0,50000,01/09/13,,,,0,50000,01/09/13
TWiki.net,,,,,,,,,,,,,,,,,0,0,,,,,,0,,01/02/10
Twilio,29600000,30/12/09,60000000,09/11/10,51000000,07/12/11,210000000,07/06/13,910000000,29/07/15,,,,,,,0,0,9000000,01/01/09,,,,0,1269600000,10/06/11
Twillion,,,,,,,,,,,,,,,,,0,0,,28/05/13,,,,0,,28/05/13
Twin Peaks,,,,,,,,,,,,,,,,,0,0,,,,,01/08/07,0,,01/08/07
Twin Prime,38000000,18/03/15,,,,,,,,,,,,,,,0,0,,,,,,0,38000000,18/03/15
Twindom,,,,,,,,,,,,,,,,,0,0,,01/11/14,,,,0,,01/11/14
Twingly,,,,,,,,,,,,,,,,,0,0,1350500,01/07/07,,,,0,1350500,01/07/07
TWINLINX,,,,,,,,,,,,,,,,,0,0,,,,,25/02/08,2223000,2223000,25/02/08
Twinstrand Therapeutics,,,,,,,,,,,,,,,,,0,0,,,,,28/02/03,26817140,26817140,28/02/03
TwinStrata,,,8000000,13/10/11,,,,,,,,,,,,,0,0,,,,,,0,8000000,13/10/11
Twist,30000000,19/07/12,,,,,,,,,,,,,,,0,0,,,,,01/07/12,0,30000000,16/07/12
Twist Bioscience,9110714,10/02/14,130000000,27/05/14,296000000,09/06/15,,,,,,,,,,,0,0,,,,,,0,445110714,15/12/14
Twistbox Entertainment,,,,,,,,,,,,,,,,,0,0,,,,,06/11/06,32250000,32250000,06/11/06
Twisted Pair Solutions,27000000,29/09/06,,,,,,,,,,,,,,,0,0,,,,,,0,27000000,29/09/06
Twistilled,,,,,,,,,,,,,,,,,0,0,,01/01/15,,,,0,,01/01/15
Twistlock,,,,,,,,,,,,,,,,,0,0,5600000,07/05/15,,,,0,5600000,07/05/15
Twisto Payments (Twisto.cz),,,,,,,,,,,,,,,,,0,0,,30/07/13,,,28/09/14,0,,30/05/14
Twitch,,,45000000,19/09/12,100000000,30/09/13,,,,,,,,,,,0,0,,,,,,0,145000000,12/05/13
TwitJump,,,,,,,,,,,,,,,,,0,0,150000,15/04/09,,,,0,150000,15/04/09
Twitmusic,,,,,,,,,,,,,,,,,0,0,,22/11/12,,,,0,,22/11/12
Twitpay,,01/01/11,,,,,,,,,,,,,,,0,0,,,,,,0,,01/01/11
Twitsale,,,,,,,,,,,,,,,,,0,0,,,,,01/08/10,2605,2605,01/08/10
Twitt2go,,,,,,,,,,,,,,,,,0,0,10000,01/09/13,,,,0,10000,01/09/13
Twitter,55000000,01/07/07,90000000,01/05/08,210000000,13/02/09,600000000,25/09/09,,,200000000,15/12/10,2000000000,02/08/11,,,0,0,,,,,08/09/11,400000000,3555000000,21/01/09
Twizoo,5339079,02/04/15,,,,,,,,,,,,,,,0,0,,,,,,0,5339079,02/04/15
Two Bit Circus,19500000,28/10/15,,,,,,,,,,,,,,,0,0,,,,,,0,19500000,28/10/15
Two Men and a Dog,,,,,,,,,,,,,,,,,0,0,,16/09/14,,,,0,,16/09/14
Two Tap,,,,,,,,,,,,,,,,,0,0,18900000,10/07/14,,,,0,18900000,10/07/14
TwoChop,,,,,,,,,,,,,,,,,0,0,450000,10/10/11,,,,0,450000,10/10/11
TwoCubes,,,,,,,,,,,,,,,,,0,0,20000,01/08/15,,,,0,20000,01/08/15
TwoFish,10000000,01/12/06,13500000,10/10/08,,,,,,,,,,,,,0,0,,,,,,0,23500000,12/01/08
Twones,,,,,,,,,,,,,,,,,0,0,500000,01/07/08,,,,0,500000,01/07/08
"twoXAR, Incorporated",,,,,,,,,,,,,,,,,0,0,10200000,29/09/15,,,,0,10200000,29/09/15
TwtBks,,,,,,,,,,,,,,,,,0,0,25000,26/06/09,,,,0,25000,26/06/09
Twylah,,,,,,,,,,,,,,,,,0,0,,,,,01/07/11,0,,01/07/11
Twyst,,,,,,,,,,,,,,,,,0,0,,17/08/15,,,,0,,17/08/15
Twyxt,,,,,,,,,,,,,,,,,0,0,25000,01/09/12,,,,0,25000,01/09/12
TX. com. cn,1000000,01/12/05,,,32472800,01/08/09,,,,,,,,,,,0,0,,,,,,0,33472800,01/10/07
TxCell,65014135,01/10/04,98716925,01/02/08,48226080,26/11/12,,,,,,,,,,,0,0,,,,,14/04/14,21361708,233318848,14/05/08
TXCOM,,,,,,,,,,,,,,,,,0,0,,,,,30/08/10,1290000,1290000,30/08/10
TXN,,,,,,,,,,,,,,,,,0,0,100000,01/07/14,,,,0,100000,01/07/14
Txt4,,,,,,,,,,,,,,,,,0,0,,,,,26/02/06,6970000,6970000,26/02/06
TxtFeedback,,,,,,,,,,,,,,,,,0,0,38484,03/04/13,,,,0,38484,03/04/13
txtr,,31/05/11,,,,,,,,,,,,,,,0,0,,,,,01/04/08,0,,30/10/09
TxVia,,,29400000,01/05/08,77500000,23/07/09,110000000,26/10/10,,,,,,,,,0,0,,,,,,0,216900000,02/09/09
Tyba,,,,,,,,,,,,,,,,,0,0,7510000,21/06/14,,,,0,7510000,21/06/14
Tyche,,,,,,,,,,,,,,,,,0,0,68000,10/09/14,,,,0,68000,10/09/14
tydy,,,,,,,,,,,,,,,,,0,0,,,,,06/08/14,414000,414000,06/08/14
TYFFON,,,,,,,,,,,,,,,,,0,0,120000,04/07/14,,,,0,120000,04/07/14
Tyfone,,04/02/08,15000000,07/09/10,19800000,28/05/15,,,,,,,,,,,0,0,,,,,,0,35100000,22/04/12
Tykli,,,,,,,,,,,,,,,,,0,0,,01/01/13,,,03/01/12,65070,65070,03/07/12
Tykoon,,,,,,,,,,,,,,,,,0,0,6750000,27/09/11,,,,0,6750000,27/09/11
Tylr Mobile,,,,,,,,,,,,,,,,,0,0,9028000,29/07/13,,,,0,9028000,29/07/13
Tympany,200000,24/07/06,,,,,,,,,,,,,,,0,0,,,,,02/10/02,790000,990000,27/08/04
Tymphany,,,,,,,,,,,,,,,,,0,0,,,,,04/10/06,13000000,13000000,04/10/06
Tynker,,,,,,,,,,,,,,,,,0,0,,,,,11/04/13,22750000,22750000,11/04/13
Tynt,7800000,02/03/09,40000000,16/04/10,,,,,,,,,,,,,0,0,,,,,,0,47800000,19/12/09
tyntec,,,,,,,,,,,,,,,,,0,0,,,,,26/06/08,0,,26/06/08
Type22,,,,,,,,,,,,,,,,,0,0,,,,28/12/11,,0,,28/12/11
Typeform,105000000,17/09/15,,,,,,,,,,,,,,,0,0,7579340,18/05/14,,,,0,112579340,04/02/15
Typekit,,,,,,,,,,,,,,,,,0,0,,,,24/06/09,04/10/10,3200000,3200000,14/08/09
Typeless,,,,,,,,,,,,,,,,,0,0,,,,,01/10/13,0,,01/10/13
Typemock,,,,,,,,,,,,,,,,,0,0,,,,,01/11/09,1500000,1500000,01/11/09
Typerings.com,,,,,,,,,,,,,,,,,0,0,,,,,01/07/10,200000,200000,01/07/10
Typesafe,3000000,12/05/11,70000000,22/08/12,,,,,,,,,,,,,0,0,,,,,,0,73000000,05/06/12
Typeset,,,,,,,,,,,,,,,,,0,0,,15/09/15,,,,0,,15/09/15
TypeZero Technologies,,,,,,,,,,,,,,,,,0,0,,,,,,0,415000,24/06/15
Tyres on the Drive,,,,,,,,,,,,,,,,,0,0,,,2015042,06/02/13,23/03/13,5088003,7103045,05/03/13
Tyro Payments,,,,,,,,,,,,,,,,,0,0,,,,,30/11/15,216000000,216000000,30/11/15
Tyrogenex,,,,,,,15000000,19/06/14,,,,,,,,,0,0,,,,,,0,15000000,19/06/14
Tyros,,,,,,,,,,,,,,,,,0,0,,,,,,0,20000,08/07/11
TyRx Pharma,,,,,,,,,,,,,,,,,0,0,,,,,08/12/10,60000000,60000000,08/12/10
Tytanium Ideas,,,,,,,,,,,,,,,,,0,0,,,,,30/12/11,60000,60000,30/12/11
TytoCare,30000000,18/03/14,66000000,14/07/15,,,,,,,,,,,,,0,0,,,,,,0,96000000,06/12/14
U Grok It - Smartphone RFID,,,,,,,,,,,,,,,,,0,0,,,,,05/05/14,2400000,2400000,05/05/14
U-HOP,,,,,,,,,,,,,,,,,0,0,,,500000,15/06/15,,0,500000,15/06/15
U-NOTE,,,,,,,,,,,,,,,,,0,0,,,,19/12/13,,0,,19/12/13
U-Planner.com,,,,,,,,,,,,,,,,,0,0,52003,01/11/12,,,,0,129222,16/08/12
U-Play Studios,651000,23/05/08,,,,,,,,,,,,,,,0,0,,,,,,0,651000,23/05/08
U-Systems,,,,,,,,,132000000,27/06/07,,,,,,,0,0,,,,,09/05/11,41000000,173000000,08/07/09
U:Plug,,,,,,,,,,,,,,,,,0,0,31614,01/10/14,,,,0,88093,01/12/14
U.Gene.us,,,,,,,,,,,,,,,,,0,0,,,,,,0,32094,08/05/13
U.S. Fiduciary,,,,,,,18000000,12/04/07,,,,,,,,,0,0,,,,,,0,18000000,12/04/07
U.S. Silica,,,,,,,,,,,,,,,,,0,0,,,,01/11/08,,0,,01/11/08
U.S. TrailMaps,,,,,,,,,,,,,,,,,0,0,,,,,07/01/06,600000,600000,07/01/06
u.sit,,,,,,,,,,,,,,,,,0,0,60000,01/01/13,,,,0,60000,01/01/13
U2opia Mobile,,29/09/11,,30/10/14,,,,,,,,,,,,,0,0,,,,,,0,,08/10/12
U4EA,,,,,32000000,09/07/07,,,,,,,,,,,0,0,,,,,,0,32000000,09/07/07
U4EA Wireless,,,61200000,19/03/06,,,16000000,17/07/07,,,,,,,,,0,0,,,,,,0,77200000,28/08/06
UA Campus Pantry,,,,,,,,,,,,,,,,,0,0,,,,,,0,2000,05/03/14
UAB FIMA,,,,,,,,,,,,,,,,,0,0,,,,,04/09/08,56200000,56200000,04/09/08
uAfrica,,,,,,,,,,,,,,,,,0,0,,,,,15/05/14,3000000,3000000,15/05/14
Uanbai,,,,,,,,,,,,,,,,,0,0,40000,27/11/13,,,,0,40000,27/11/13
UannaBe,,,,,,,,,,,,,,,,,0,0,,,,01/03/10,,0,,01/03/10
UAV Navigation,,,,,,,,,,,,,,,,,0,0,,,,,01/12/09,0,,01/12/09
UAVONIC,,,,,,,,,,,,,,,,,0,0,,01/12/14,,,,0,,01/12/14
UB äóñ Your universal basket,,,,,,,,,,,,,,,,,0,0,,,,,17/03/14,1260000,1260000,17/03/14
Ubalo,,,,,,,,,,,,,,,,,0,0,,01/01/12,,,,0,,01/01/12
uBank,8000000,25/02/13,,,,,,,,,,,,,,,0,0,1500000,01/12/11,,,,0,9500000,14/07/12
Ubanquity,,,,,,,,,,,,,,,,,0,0,,,,26/09/12,,0,,26/09/12
uBeam,120000000,30/10/14,,,,,,,,,,,,,,,0,0,18750000,10/07/12,,,,0,193675000,29/09/13
Ubeeko,,,,,,,,,,,,,,,,,0,0,,10/09/15,,,,0,,10/09/15
UBELONG,,,,,,,,,,,,,,,,,0,0,,01/05/13,,,,0,,01/05/13
Uber,66000000,14/02/11,444000000,07/12/11,1032000000,23/08/13,9600000000,06/06/14,10600000000,04/01/15,3000000000,31/07/15,,,,,0,0,400000,01/08/09,,,15/10/10,1320000000,27662400000,24/09/12
Uber for Hiring,,,,,,,,,,,,,,,,,0,0,,01/04/15,,,,0,,01/04/15
Uber.com,,,22800000,26/05/08,,,,,,,,,,,,,0,0,,,,,,0,22800000,26/05/08
uberall,3800000,10/04/14,,,,,,,,,,,,,,,0,0,2000000,11/12/12,,,,0,5800000,11/04/13
Uberchord Engineering,,,,,,,,,,,,,,,,,0,0,4494996,06/03/15,,,,0,4494996,06/03/15
Ubercloud,,,,,,,,,,,,,,,,,0,0,,11/05/15,,,,0,,11/05/15
uberlife,1580000,01/12/10,,,,,,,,,,,,,,,0,0,,,,,,0,1580000,01/12/10
UberMedia,28000000,11/04/10,52500000,14/02/11,,,,,,,,,,,,,0,0,,,,18/10/11,17/11/12,27200000,107700000,07/03/11
uberMetrics Technologies GmbH,,03/06/13,,,,,,,,,,,,,,,0,0,750000,23/03/12,,,,0,750000,08/01/13
Ubersense,,,,,,,,,,,,,,,,,0,0,4450000,14/06/12,,,,0,4450000,14/06/12
Uberseq,,,,,,,,,,,,,,,,,0,0,500000,16/07/14,,,,0,500000,16/07/14
Ubertweek,,,,,,,,,,,,,,,,,0,0,,05/12/11,,,,0,,05/12/11
uberVU,,,,,,,,,,,,,,,,,0,0,73105,01/09/08,,,30/01/09,512640,585745,15/11/08
Ubi Interactive,,,,,,,,,,,,,,,,,0,0,,,,,09/03/15,0,,09/03/15
Ubi Video,,,,,,,,,,,,,,,,,0,0,,02/05/12,,,,0,,02/05/12
Ubicom,,,105000000,19/04/04,100000000,04/04/06,36000000,19/02/08,42000000,13/01/09,,,,,,,0,0,,,,,,0,283000000,05/11/06
Ubidata,,,,,,,,,,,,,,,,,0,0,,,,,16/10/15,2200000,2200000,16/10/15
Ubidyne,31000000,01/09/05,172000000,20/08/09,,,,,,,,,,,,,0,0,,,,,,0,203000000,24/04/08
ubigrate,,,,11/12/10,,,,,,,,,,,,,0,0,647657,10/02/09,,,,0,647657,26/06/10
UBIKOD,,,,,,,,,,,,,,,,,0,0,796500,01/05/09,,,,0,796500,01/05/09
Ubimo,,,22500000,26/05/15,,,,,,,,,,,,,0,0,4000000,28/08/13,,,,0,26500000,13/09/14
uBiome,9000000,18/08/14,,,,,,,,,,,,,,,0,0,120000,16/07/14,,,16/11/12,351193,9471193,02/03/14
Ubiq,,,,,,,,,,,,,,,,,0,0,,,,,28/02/15,0,,28/02/15
Ubiq Mobile,,,,,,,,,,,,,,,,,0,0,,,,,,0,70000,01/03/13
Ubiquigent,,,,,,,,,,,,,,,,,0,0,2272875,18/09/13,,,,0,2272875,18/09/13
Ubiquisys,36000000,07/09/06,100000000,20/07/07,,,,,,,,,,,,,0,0,,,,,03/05/11,189000000,325000000,14/02/10
Ubiquiti Networks,,,,,,,,,,,,,,,,,0,0,,,,02/03/10,,0,,02/03/10
Ubiquitous Energy,17400000,15/04/14,,,,,,,,,,,,,,,0,0,2000000,01/03/12,,,,0,20150000,18/08/13
Ubiquity Global Services,4000000,01/09/12,4000000,13/11/13,,,,,,,,,,,,,0,0,,,,,,0,8000000,08/04/13
Ubiquity Hosting,,,,,,,,,,,,,,,,,0,0,,,,18/03/14,,0,,18/03/14
Ubiregi,,,,,,,,,,,,,,,,,0,0,,,,,,0,,24/07/12
Ubisense,,,,,,,,,,,,,,,,,0,0,,,,,28/03/06,6000000,6000000,28/03/06
Ubitexx,526000,28/11/06,,,,,,,,,,,,,,,0,0,,,,,14/11/08,15240000,15766000,23/06/08
ubitricity,,,,,,,,,,,,,,,,,0,0,,,,01/06/10,,0,,01/06/10
ubitus,,,,,,,,,,,,,,,,,0,0,,,,,31/10/11,17000000,17000000,31/10/11
Ubix Labs,,,,,,,,,,,,,,,,,0,0,3100000,09/09/13,,,,0,3100000,09/09/13
Ubizen,,,,,,,,,,,,,,,,,0,0,,,,,01/12/03,0,,01/12/03
Ublend,,,,,,,,,,,,,,,,,0,0,,,,,01/06/15,50000,50000,01/06/15
UBmatrix,,,10200000,03/01/08,,,,,,,,,,,,,0,0,,,,,,0,10200000,03/01/08
"UBMobile, Inc.",,,,,,,,,,,,,,,,,0,0,,,,,24/01/01,7000000,7000000,24/01/01
Ubongo,,,,,,,,,,,,,,,,,0,0,,16/01/15,,,,0,,16/01/15
Ubox,,,,,,,,,,,,,,,,,0,0,,,,,31/07/15,170000000,170000000,31/07/15
UBQT,,,,,,,,,,,,,,,,,0,0,,,,,16/02/15,0,,16/02/15
Ubrlocal,,,,,,,,,,,,,,,,,0,0,17000,01/04/13,,,,0,17000,01/04/13
UCB Pharma,,,,,,,,,,,,,,,,,0,0,,,,,22/12/09,100000000,100000000,22/12/09
Ucha.se,,,,,,,,,,,,,,,,,0,0,280338,07/01/13,,,,0,280338,07/01/13
uchi navi,,,,,,,,,,,,,,,,,0,0,,,,,26/09/14,1610199,1610199,26/09/14
UClass,,,,,,,,,,,,,,,,,0,0,4000000,25/08/14,,,,0,4000000,25/08/14
UCloud Information Technology,20000000,27/11/13,100000000,17/06/14,500000000,10/04/15,,,,,,,,,,,0,0,,,,,,0,620000000,15/10/14
UCode,10200000,15/03/15,,,,,,,,,,,,,,,0,0,,,,,,0,10200000,15/03/15
uCommerce,,,,,,,,,,,,,,,,,0,0,597642,26/01/14,,,,0,597642,26/01/14
uConnect,,,,,,,,,,,,,,,,,0,0,18000,10/02/14,,,,0,18000,10/02/14
UCOPIA Communications,21115200,07/03/05,,,,,,,,,,,,,,,0,0,,,,,,0,21115200,07/03/05
UCORS,,,,,,,,,,,,,,,,,0,0,,,,,,0,69133,15/04/14
UCWeb,,,,,,01/03/10,,07/01/11,,,,,,,,,0,0,,,,,,0,,13/06/10
Udacity,5000000,01/01/12,45000000,25/10/12,315000000,24/09/14,630000000,11/11/15,,,,,,,,,0,0,,,,,,0,995000000,22/08/14
Udemy,9000000,12/10/11,48000000,07/12/12,96000000,08/05/14,195000000,02/06/15,,,,,,,,,0,0,11000000,31/08/10,,,,0,359000000,27/03/12
Udex,,,,,,,,,,,,,,,,,0,0,,,,,22/03/05,15000000,15000000,22/03/05
udobu,,,,,,,,,,,,,,,,,0,0,,,,,01/03/13,0,,01/03/13
Udorse,,,,,,,,,,,,,,,,,0,0,500000,09/06/09,,,,0,500000,09/06/09
UE LifeSciences,9000000,14/09/15,,,,,,,,,,,,,,,0,0,,,,,,0,9000000,14/09/15
UeeeU.com,727000,18/03/08,,,,,,,,,,,,,,,0,0,,,,,,0,727000,18/03/08
Uepaa,,,,,,,,,,,,,,,,,0,0,,,10500000,28/11/12,,0,10500000,28/11/12
Uevoc,,,,,,,,,,,,,,,,,0,0,,,,,,0,33078,01/01/14
Ufora,,,,,,,,,,,,,,,,,0,0,50000000,25/04/11,,,,0,50000000,25/04/11
UFOstart AG,,,,,,,,,,,,,,,,,0,0,,,,,01/09/13,3000000,3000000,01/09/13
UGE,,,,,,,,,,,,,,,,,0,0,,,,,,0,20000000,07/08/13
Ugenie,,,,,,,,,,,,,,,,,0,0,,,,,03/11/06,10000000,10000000,03/11/06
ugichem,,,1080000,17/05/07,,,,,,,,,,,,,0,0,,,,,,0,1080000,17/05/07
uGift,,,,,,,,,,,,,,,,,0,0,100000,15/08/13,,,,0,130000,23/08/13
UGIG,,,,,,,,,,,,,,,,,0,0,,19/04/11,,,,0,,19/04/11
uGO Health,,,,,,,,,,,,,,,,,0,0,40000,05/01/15,,,,0,40000,05/01/15
UGO Networks,,,,,,,,,,,,,,,,,0,0,,,,30/11/98,,0,,30/11/98
UGo Smoothies,,,,,,,,,,,,,,,,,0,0,,03/04/15,,,,0,,03/04/15
UGOBE,8250000,01/05/06,16000000,01/10/06,12500000,10/06/08,,,,,,,,,,,0,0,,,,,,0,36750000,27/10/06
Ugurlu Cam,,,,,,,,,,,,,,,,,0,0,,,15625723,20/01/15,,0,15625723,20/01/15
Uguru.me,,,,,,,,,,,,,,,,,0,0,100000,01/08/14,,,,0,100000,01/08/14
UHMA,,,,,,,,,,,,,,,,,0,0,,01/01/13,,,,0,,01/01/13
UHOO,,,,,,,,,,,,,,,,,0,0,,05/05/15,,,,0,,05/05/15
Uhuru,,,,01/03/11,,,,,,,,,,,,,0,0,,,,,,0,,01/03/11
UI Robot,,,,,,,,,,,,,,,,,0,0,,,,01/05/11,,0,,01/05/11
uiActive,6660000,13/12/07,,,,,,,,,,,,,,,0,0,,,,,,0,6660000,13/12/07
"UICO, LLC",,10/04/09,,01/06/12,,01/01/14,,,,,,,,,,,0,0,,,,,,0,,14/11/12
UIEvolution,,,27400000,16/01/04,,,,,,,,,,,,,0,0,,,,,27/04/11,26000000,53400000,22/11/08
UiPath - Robotic Process Automation,,,,,,,,,,,,,,,,,0,0,,01/07/15,,,,0,,01/07/15
UiTV,,01/12/06,,,,,,,,,,,,,,,0,0,,,,,28/09/08,15000000,15000000,16/05/07
uiu,,,,,,,,,,,,,,,,,0,0,,01/01/12,,,,0,,01/01/12
Ujipin,,,11000000,24/03/15,,,,,,,,,,,,,0,0,,,,,,0,11000000,24/03/15
UK Coal,,,,,,,,,,,,,,,,,0,0,,,,,26/08/05,0,,26/08/05
UK Settled Limited,,,,,,,,,,,,,,,,,0,0,,,,,,0,403964.3473,27/07/15
UK Work Study,,,,,,,,,,,,,,,,,0,0,,,,,07/01/13,80319,80319,07/01/13
UK-EastLondon-Asian. Inc,,,,,,,,,,,,,,,,,0,0,,,,,08/03/10,200000000,200000000,08/03/10
UKDN Waterflow,,,,,,,,,,,,,,,,,0,0,,,,19/01/10,,0,,19/01/10
Ukky,,,,,,,,,,,,,,,,,0,0,16876,27/02/15,,,,0,16876,27/02/15
uKnow Corporation,,,,,,,,,,,,,,,,,0,0,1500000,10/02/11,,,10/05/12,947490,2447490,25/09/11
uKnow.com,,,,,,,,,,,,,,,,,0,0,15020000,19/02/12,,01/12/10,,0,15020000,30/10/11
Ulabox,,,,,,,,,,,,,,,,,0,0,5494500,07/06/11,,,28/05/15,5458713,10953213,03/02/12
Ulaola,,,,,,,,,,,,,,,,,0,0,,,,,14/06/13,0,,14/06/13
Ule,110000000,28/02/14,,,,,,,,,,,,,,,0,0,1756954,01/01/10,,,,0,111756954,22/05/11
ulike,,09/02/08,,,,,,,,,,,,,,,0,0,,,,,,0,,09/02/08
Ullink,,,,,,,,,,,,,,,,,0,0,,,,,04/03/14,0,,04/03/14
Ulmon,,,,,,,,,,,,,,,,,0,0,1600000,11/03/14,,,,0,1600000,11/03/14
ULocate Communications,,,,,33000000,17/05/07,,,,,,,,,,,0,0,,,,,,0,33000000,17/05/07
Ulta Beauty,,,,,,,,,,,,,,,,,0,0,,,,01/06/93,,0,,01/06/93
Ulthera,5500000,13/12/05,45000000,17/01/08,21000000,08/02/11,,,,,,,,,,,0,0,,,,,,0,71500000,06/11/08
Ultimus,,,,,,,,,,,,,,,,,0,0,,,,,03/03/04,10000000,10000000,03/03/04
Ultimus Fund Solutions,,,,,,,,,,,,,,,,,0,0,,,,,18/06/12,0,,18/06/12
Ultisat,,,,,,,,,,,,,,,,,0,0,,,,,15/12/13,0,,15/12/13
Ultivue,10300000,13/10/15,,,,,,,,,,,,,,,0,0,,,,,,0,10300000,13/10/15
UltiZen,1500000,25/06/07,12000000,05/08/08,40000000,02/08/10,,,,,,,,,,,0,0,,,,,,0,53500000,12/09/09
Ultra-Scan Corporation,,,,,,,,,,,,,,,,,0,0,,,,,02/07/03,18000000,18000000,02/07/03
Ultracell,,,,,,,,,,,,,,,,,0,0,,,,,27/05/09,15200000,15200000,27/05/09
Ultragenyx Pharmaceutical,195100000,09/09/11,,,,,,,,,,,,,,,0,0,,,,,31/12/12,450000030,645100030,27/05/12
Ultrahaptics,31213060.04,02/11/15,,,,,,,,,,,,,,,0,0,,,,,,0,31213060.04,02/11/15
Ultraprise Loan Technologies,,,,,,,,,,,,,,,,,0,0,,,,,11/06/01,9500000,9500000,11/06/01
UltraSoC Technologies,3140764,22/10/10,2300000,26/06/13,,,,,,,,,,,,,0,0,1141926,01/02/09,,,,0,6582690,13/08/10
Ultrasolar technology,10800000,01/05/11,,,,,,,,,,,,,,,0,0,,,,,,0,10800000,01/05/11
Ultreo,,,,,5500000,25/05/07,,,,,,,,,,,0,0,,,,,,0,5500000,25/05/07
ULTRINIA,,,,,,,,,,,,,,,,,0,0,65687,03/09/14,,,,0,65687,03/09/14
Ultriva,16000000,04/10/05,,,,,,,,,,,,,,,0,0,,,,,,0,16000000,04/10/05
Ultromex,,,,,,,,,,,,,,,,,0,0,1762050,09/01/13,,,,0,1762050,09/01/13
ULU,,,,,,,,,,,,,,,,,0,0,558746,25/03/15,,,,0,558746,25/03/15
Ulympix,,,,,,,,,,,,,,,,,0,0,63566,15/12/12,,,,0,63566,15/12/12
uma information technology,,,,,,,,,,,,,,,,,0,0,,,,,17/05/11,1100000,1100000,17/05/11
uMake,20800000,04/12/15,,,,,,,,,,,,,,,0,0,,25/08/14,,,,0,20800000,01/09/15
Umami,,,,,,,,,,,,,,,,,0,0,3300000,17/08/11,,,,0,3300000,17/08/11
Uman,,,,,,,,,,,,,,,,,0,0,,,,01/01/08,,0,,01/01/08
Uman Pharma,,,,,,,,,,,,,,,,,0,0,,,,,11/11/11,26502948,26502948,11/11/11
Umano,,,,,,,,,,,,,,,,,0,0,4500000,11/07/13,,,,0,4500000,11/07/13
UMass Lowell,,,,,,,,,,,,,,,,,0,0,,,,,,0,2000000,08/01/15
UmbaBox,,,,,,,,,,,,,,,,,0,0,,09/02/12,300000,08/05/13,,0,300000,23/09/12
Umbala,,,,,,,,,,,,,,,,,0,0,,,,,07/09/15,0,,07/09/15
Umbel,,,20000000,18/11/15,,,,,,,,,,,,,0,0,,,,,02/04/12,3652364,23652364,24/01/14
Umbie Health,,,,,,,,,,,,,,,,,0,0,,,,,,0,470000,04/12/11
UmBio,,,,,,,,,,,,,,,,,0,0,,,1037932,25/01/11,,0,1037932,25/01/11
Umbra,6800000,29/10/15,,,,,,,,,,,,,,,0,0,,,,,,0,6800000,29/10/15
Umbrella Here,,,,,,,,,,,,,,,,,0,0,12500,01/07/14,,,,0,12500,01/07/14
Umeng,10000000,01/07/11,,,,,,,,,,,,,,,0,0,,,,01/11/10,,0,10000000,02/03/11
uMentioned,,,,,,,,,,,,,,,,,0,0,12500,01/01/14,,,,0,12500,01/01/14
uMix.TV,,,,,,,,,,,,,,,,,0,0,260000,01/04/13,,,,0,260000,01/04/13
Ummitech,,,,,,,,,,,,,,,,,0,0,40000,08/03/13,,,,0,40000,08/03/13
Umoove,,,,,,,,,,,,,,,,,0,0,,,,,15/04/14,0,,15/04/14
Umweltech,213000,01/04/92,,,,,,,,,,,,,,,0,0,,,,,,0,213000,01/04/92
Unafinance,,,,,,,,,,,,,,,,,0,0,,,,24/07/12,,0,,24/07/12
unamia,,,,,,,,,,,,,,,,,0,0,2400000,17/10/12,,,,0,2400000,17/10/12
Unata,,,,,,,,,,,,,,,,,0,0,6900000,24/10/13,,,,0,6900000,24/10/13
uNav Microelectronics,,,,,,,20000000,09/07/04,,,,,,,,,0,0,,,,,,0,20000000,09/07/04
Unbabel,,,,,,,,,,,,,,,,,0,0,25500000,07/07/14,,,14/07/15,0,25500000,26/07/14
Unblab,,,,,,,,,,,,,,,,,0,0,,04/04/09,,,,0,,04/04/09
Unbooked Ltd,,,,,,,,,,,,,,,,,0,0,,,,,01/02/11,500000,500000,01/02/11
Unbounce,,,,,,,,,,,,,,,,,0,0,,,,,01/12/11,5950000,5950000,01/12/11
Unbound,,,,,,,,,,,,,,,,,0,0,5454903,22/10/13,,,,0,5454903,22/10/13
UnboundID,2000000,02/12/08,12500000,27/03/12,,,,,,,,,,,,,0,0,,,,,,0,14500000,30/07/10
Unbxd,4000000,10/10/13,,,,,,,,,,,,,,,0,0,,,,,,0,4000000,17/11/13
Unchained Labs,75000000,12/02/15,,,,,,,,,,,,,,,0,0,,,,,,0,75000000,12/02/15
Unconstrained Robotics,,,,,,,,,,,,,,,,,0,0,16674,30/06/15,,,,0,16674,30/06/15
